LOG:	16-10-30 15:40:33-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:40:33-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 16:35:12-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 16:35:12-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 18:03:50-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 18:03:50-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-31 12:24:13-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-31 12:24:13-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-06 20:00:46-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-06 20:00:46-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-09 10:30:10-06:00	Start of log
LOG:	16-11-09 10:30:10-06:00	Start of log
LOG:	16-11-25 22:45:34-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-25 22:45:34-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-25 22:48:04-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-25 22:48:04-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-25 22:48:54-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-25 22:48:54-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-26 13:19:59-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-26 13:19:59-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-26 13:24:25-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-26 13:24:25-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-26 13:25:39-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-26 13:25:39-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-26 13:40:02-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-26 13:40:02-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-26 13:41:40-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-11-26 13:41:40-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 19:31:59-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 19:31:59-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 20:21:45-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 20:21:45-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 20:23:20-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 20:23:20-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 20:24:22-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 20:24:22-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 20:24:30-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 20:24:30-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 20:26:06-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 20:26:06-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 20:26:56-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 20:26:56-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 20:30:07-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 20:30:07-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 20:30:10-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-12-02 20:30:10-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
